Country,Bribery_Rate_Of_Population
Albania,25%
Algeria,12%
Argentina,13%
Armenia,19%
Australia,3%
Azerbaijan,15%
Belarus,15%
Benin,19%
Bolivia,23%
Bosnia and Herz.,20%
Botswana,1%
Brazil,9%
Bulgaria,12%
Burkina Faso,9%
Burundi,11%
Cambodia,37%
Cameroon,41%
Cape Verde,2%
Chile,18%
China,21%
Colombia,25%
Costa Rica,21%
Cote d'Ivoire,22%
Croatia,7%
Cyprus,2%
Czech Rep.,7%
Dominican Republic*,46%
Ecuador,24%
Egypt,41%
El Salvador,23%
Estonia,5%
FYR Macedonia,7%
Gabon,29%
Georgia,4%
Germany,2%
Ghana,21%
Greece,7%
Guatemala,20%
Guinea,24%
Honduras,26%
Hong Kong,1%
Hungary,16%
India,63%
Indonesia,24%
Italy,5%
Jamaica,15%
Japan,0%
Jordan,3%
Kazakhstan,17%
Kenya,33%
Korea,2%
Kosovo,8%
Kyrgyz Rep.,24%
Latvia,14%
Lebanon,13%
Lesotho,4%
Liberia,57%
Lithuania,22%
Madagascar,11%
Malawi,12%
Malaysia*,23%
Mali,14%
Mauritius,1%
Mexico,44%
Moldova,22%
Mongolia,13%
Montenegro,10%
Morocco,44%
Mozambique,28%
Myanmar,32%
Namibia,6%
Nicaragua,24%
Niger,7%
Nigeria,35%
Pakistan,25%
Palestine,11%
Panama,32%
Paraguay,18%
Peru,30%
Poland,6%
Portugal,2%
Romania,17%
Russia,27%
Sao Tome and Principe,19%
Senegal,6%
Serbia,15%
Sierra Leone,29%
Slovak Rep.,9%
Slovenia,2%
South Africa,5%
Spain,2%
Sri Lanka,10%
Sudan,40%
Swaziland,7%
Taiwan,5%
Tajikistan,29%
Tanzania,20%
Thailand,33%
Togo,17%
Trinidad and Tobago,4%
Tunisia,8%
Turkey,8%
Uganda,35%
Ukraine,23%
Uruguay,19%
Uzbekistan,13%
Venezuela,23%
Vietnam,61%
Yemen,36%
Zambia,13%
Zimbabwe,17%
