Botswana,0.01,60
Brazil,0.09,38
Bulgaria,0.12,44
Burkina Faso,0.09,40
Burundi,0.11,19
Cambodia,0.37,21
Cameroon,0.41,25
Chile,0.18,67
China,0.21,42
Colombia,0.25,39
Costa Rica,0.21,57
Cote d'Ivoire,0.22,36
Croatia,0.07,47
Cyprus,0.02,57
Dominican Republic*,0.46,28
Ecuador,0.24,39
Egypt,0.41,33
El Salvador,0.23,36
Estonia,0.05,75
Gabon,0.29,30
Georgia,0.04,56
Germany,0.02,80
Ghana,0.21,43
Greece,0.07,50
Guatemala,0.2,25
Guinea,0.24,28
Honduras,0.26,24
Hong Kong,0.01,77
Hungary,0.16,44
India,0.63,40
Indonesia,0.24,37
Italy,0.05,53
Jamaica,0.15,44
Japan,0,74
Jordan,0.03,49
Kazakhstan,0.17,38
Kenya,0.33,31
Kosovo,0.08,36
Latvia,0.14,57
Lebanon,0.13,25
Lesotho,0.04,41
Liberia,0.57,28
Lithuania,0.22,60
Madagascar,0.11,25
Malawi,0.12,30
Malaysia*,0.23,51
Mali,0.14,30
Mauritius,0.01,53
Mexico,0.44,31
Moldova,0.22,34
Mongolia,0.13,35
Montenegro,0.1,45
Morocco,0.44,40
Mozambique,0.28,25
Myanmar,0.32,28
Namibia,0.06,51
Nicaragua,0.24,22
Niger,0.07,32
Nigeria,0.35,25
Pakistan,0.25,31
Panama,0.32,35
Paraguay,0.18,28
Peru,0.3,38
Poland,0.06,56
Portugal,0.02,61
Romania,0.17,44
Russia,0.27,30
Sao Tome and Principe,0.19,47
Senegal,0.06,45
Serbia,0.15,38
Sierra Leone,0.29,33
Slovenia,0.02,60
South Africa,0.05,44
Spain,0.02,62
Sri Lanka,0.1,38
Sudan,0.4,16
Taiwan,0.05,65
Tajikistan,0.29,25
Tanzania,0.2,38
Thailand,0.33,36
Togo,0.17,29
Trinidad and Tobago,0.04,40
Tunisia,0.08,44
Turkey,0.08,40
Uganda,0.35,27
Ukraine,0.23,33
Uruguay,0.19,71
Uzbekistan,0.13,26
Venezuela,0.23,15
Vietnam,0.61,36
Yemen,0.36,15
Zambia,0.13,33
Zimbabwe,0.17,24
