Country,Agree,Disagree,CPI_Score
Albania,0.62,0.38,36
Argentina,0.71,0.29,42
Armenia,0.24,0.76,49
Australia,0.91,0.09,77
Azerbaijan,0.43,0.57,30
Belarus,0.1,0.9,47
Belgium,0.69,0.31,76
Bolivia,0.63,0.37,31
Brazil,0.81,0.19,38
Bulgaria,0.29,0.71,44
Cambodia,0.63,0.37,21
Chile,0.47,0.53,67
Colombia,0.74,0.26,39
Costa Rica,0.82,0.18,57
Croatia,0.41,0.59,47
Cyprus,0.69,0.31,57
Dominican Republic,0.7,0.3,28
Ecuador,0.68,0.32,39
El Salvador,0.7,0.3,36
Estonia,0.48,0.52,75
France,0.83,0.17,69
Georgia,0.38,0.62,56
Germany,0.69,0.31,80
Greece,0.69,0.31,50
Guatemala,0.77,0.23,25
Honduras,0.64,0.36,24
Hong Kong,0.85,0.15,77
Hungary,0.22,0.78,44
India,0.61,0.39,40
Indonesia,0.78,0.22,37
Italy,0.61,0.39,53
Jamaica,0.5,0.5,44
Japan,0.82,0.18,74
Jordan,0.72,0.28,49
Kazakhstan,0.33,0.67,38
Kosovo,0.6,0.4,36
Latvia,0.49,0.51,57
Lebanon,0.61,0.39,25
Lithuania,0.37,0.63,60
Malaysia,0.5,0.5,51
Mexico,0.52,0.48,31
Moldova,0.37,0.63,34
Mongolia,0.69,0.31,35
Montenegro,0.34,0.66,45
Myanmar,0.79,0.21,28
Netherlands,0.81,0.19,82
Nicaragua,0.72,0.28,22
Pakistan,0.33,0.67,31
Panama,0.69,0.31,35
Paraguay,0.69,0.31,28
Peru,0.62,0.38,38
Poland,0.36,0.64,56
Portugal,0.88,0.12,61
Romania,0.4,0.6,44
Russia,0.18,0.82,30
Serbia,0.34,0.66,38
Slovenia,0.5,0.5,60
Spain,0.92,0.08,62
Sri Lanka,0.75,0.25,38
Sweden,0.83,0.17,85
Switzerland,0.82,0.18,85
Taiwan,0.77,0.23,65
Tajikistan,0.29,0.71,25
Thailand,0.52,0.48,36
Trinidad and Tobago,0.41,0.59,40
Turkey,0.61,0.39,40
UK,0.83,0.17,77
Ukraine,0.16,0.84,33
Uruguay,0.83,0.17,71
USA,0.76,0.24,67
Venezuela,0.6,0.4,15
Vietnam,0.58,0.42,36
Yemen,0.66,0.34,15
