Country,Region,Agree,Value
Albania,ECA,1,0.62
Albania,ECA,2,0.38
Argentina,AME,1,0.71
Argentina,AME,2,0.29
Armenia,ECA,1,0.24
Armenia,ECA,2,0.76
Australia,AP,1,0.91
Australia,AP,2,0.09
Azerbaijan,ECA,1,0.43
Azerbaijan,ECA,2,0.57
Belarus,ECA,1,0.1
Belarus,ECA,2,0.9
Belgium,WE/EU,1,0.69
Belgium,WE/EU,2,0.31
Bolivia,AME,1,0.63
Bolivia,AME,2,0.37
Brazil,AME,1,0.81
Brazil,AME,2,0.19
Bulgaria,WE/EU,1,0.29
Bulgaria,WE/EU,2,0.71
Cambodia,AP,1,0.63
Cambodia,AP,2,0.37
Chile,AME,1,0.47
Chile,AME,2,0.53
Colombia,AME,1,0.74
Colombia,AME,2,0.26
Costa Rica,AME,1,0.82
Costa Rica,AME,2,0.18
Croatia,WE/EU,1,0.41
Croatia,WE/EU,2,0.59
Cyprus,WE/EU,1,0.69
Cyprus,WE/EU,2,0.31
Dominican Republic,AME,1,0.7
Dominican Republic,AME,2,0.3
Ecuador,AME,1,0.68
Ecuador,AME,2,0.32
El Salvador,AME,1,0.7
El Salvador,AME,2,0.3
Estonia,WE/EU,1,0.48
Estonia,WE/EU,2,0.52
France,WE/EU,1,0.83
France,WE/EU,2,0.17
Georgia,ECA,1,0.38
Georgia,ECA,2,0.62
Germany,WE/EU,1,0.69
Germany,WE/EU,2,0.31
Greece,WE/EU,1,0.69
Greece,WE/EU,2,0.31
Guatemala,AME,1,0.77
Guatemala,AME,2,0.23
Honduras,AME,1,0.64
Honduras,AME,2,0.36
Hong Kong,AP,1,0.85
Hong Kong,AP,2,0.15
Hungary,WE/EU,1,0.22
Hungary,WE/EU,2,0.78
India,AP,1,0.61
India,AP,2,0.39
Indonesia,AP,1,0.78
Indonesia,AP,2,0.22
Italy,WE/EU,1,0.61
Italy,WE/EU,2,0.39
Jamaica,AME,1,0.5
Jamaica,AME,2,0.5
Japan,AP,1,0.82
Japan,AP,2,0.18
Jordan,MENA,1,0.72
Jordan,MENA,2,0.28
Kazakhstan,ECA,1,0.33
Kazakhstan,ECA,2,0.67
Kosovo,ECA,1,0.6
Kosovo,ECA,2,0.4
Latvia,WE/EU,1,0.49
Latvia,WE/EU,2,0.51
Lebanon,MENA,1,0.61
Lebanon,MENA,2,0.39
Lithuania,WE/EU,1,0.37
Lithuania,WE/EU,2,0.63
Malaysia,AP,1,0.5
Malaysia,AP,2,0.5
Mexico,AME,1,0.52
Mexico,AME,2,0.48
Moldova,ECA,1,0.37
Moldova,ECA,2,0.63
Mongolia,AP,1,0.69
Mongolia,AP,2,0.31
Montenegro,ECA,1,0.34
Montenegro,ECA,2,0.66
Myanmar,AP,1,0.79
Myanmar,AP,2,0.21
Netherlands,WE/EU,1,0.81
Netherlands,WE/EU,2,0.19
Nicaragua,AME,1,0.72
Nicaragua,AME,2,0.28
Pakistan,AP,1,0.33
Pakistan,AP,2,0.67
Panama,AME,1,0.69
Panama,AME,2,0.31
Paraguay,AME,1,0.69
Paraguay,AME,2,0.31
Peru,AME,1,0.62
Peru,AME,2,0.38
Poland,WE/EU,1,0.36
Poland,WE/EU,2,0.64
Portugal,WE/EU,1,0.88
Portugal,WE/EU,2,0.12
Romania,WE/EU,1,0.4
Romania,WE/EU,2,0.6
Russia,ECA,1,0.18
Russia,ECA,2,0.82
Serbia,ECA,1,0.34
Serbia,ECA,2,0.66
Slovenia,WE/EU,1,0.5
Slovenia,WE/EU,2,0.5
Spain,WE/EU,1,0.92
Spain,WE/EU,2,0.08
Sri Lanka,AP,1,0.75
Sri Lanka,AP,2,0.25
Sweden,WE/EU,1,0.83
Sweden,WE/EU,2,0.17
Switzerland,WE/EU,1,0.82
Switzerland,WE/EU,2,0.18
Taiwan,AP,1,0.77
Taiwan,AP,2,0.23
Tajikistan,ECA,1,0.29
Tajikistan,ECA,2,0.71
Thailand,AP,1,0.52
Thailand,AP,2,0.48
Trinidad and Tobago,AME,1,0.41
Trinidad and Tobago,AME,2,0.59
Turkey,ECA,1,0.61
Turkey,ECA,2,0.39
UK,WE/EU,1,0.83
UK,WE/EU,2,0.17
Ukraine,ECA,1,0.16
Ukraine,ECA,2,0.84
Uruguay,AME,1,0.83
Uruguay,AME,2,0.17
USA,AME,1,0.76
USA,AME,2,0.24
Venezuela,AME,1,0.6
Venezuela,AME,2,0.4
Vietnam,AP,1,0.58
Vietnam,AP,2,0.42
Yemen,MENA,1,0.66
Yemen,MENA,2,0.34
